Date/Time,location,position,Temperature,Humidity
10/15/2017 0:22,bottom 3,treestand,19.125,102.861
10/15/2017 0:52,bottom 3,treestand,18.624,103.342
10/15/2017 1:22,bottom 3,treestand,18.124,104.301
10/15/2017 1:52,bottom 3,treestand,18.124,104.301
10/15/2017 2:22,bottom 3,treestand,17.623,104.301
10/15/2017 2:52,bottom 3,treestand,17.623,104.778
10/15/2017 3:22,bottom 3,treestand,17.623,104.778
10/15/2017 3:52,bottom 3,treestand,17.122,105.254
10/15/2017 4:22,bottom 3,treestand,17.122,105.254
10/15/2017 4:52,bottom 3,treestand,16.622,105.254
10/15/2017 5:22,bottom 3,treestand,16.622,107.143
10/15/2017 5:52,bottom 3,treestand,16.622,106.202
10/15/2017 6:22,bottom 3,treestand,16.121,106.673
10/15/2017 6:52,bottom 3,treestand,16.121,106.673
10/15/2017 7:22,bottom 3,treestand,16.622,106.673
10/15/2017 7:52,bottom 3,treestand,16.622,106.673
10/15/2017 8:22,bottom 3,treestand,17.623,106.673
10/15/2017 8:52,bottom 3,treestand,18.624,105.729
10/15/2017 9:22,bottom 3,treestand,19.125,104.301
10/15/2017 9:52,bottom 3,treestand,22.628,99.451
10/15/2017 10:22,bottom 3,treestand,24.129,93.445
10/15/2017 10:52,bottom 3,treestand,23.629,93.445
10/15/2017 11:22,bottom 3,treestand,24.129,92.935
10/15/2017 11:52,bottom 3,treestand,23.629,94.965
10/15/2017 12:22,bottom 3,treestand,29.628,81.905
10/15/2017 12:52,bottom 3,treestand,40.61,60.958
10/15/2017 13:22,bottom 3,treestand,38.614,68.538
10/15/2017 13:52,bottom 3,treestand,40.111,66.81
10/15/2017 14:22,bottom 3,treestand,38.614,69.683
10/15/2017 14:52,bottom 3,treestand,34.123,81.365
10/15/2017 15:22,bottom 3,treestand,33.124,71.39
10/15/2017 15:52,bottom 3,treestand,37.118,57.979
10/15/2017 16:22,bottom 3,treestand,30.627,69.111
10/15/2017 16:52,bottom 3,treestand,28.628,75.323
10/15/2017 17:22,bottom 3,treestand,28.128,73.646
10/15/2017 17:52,bottom 3,treestand,28.628,67.387
10/15/2017 18:22,bottom 3,treestand,26.129,76.434
10/15/2017 18:52,bottom 3,treestand,24.629,80.279
10/15/2017 19:22,bottom 3,treestand,24.129,79.188
10/15/2017 19:52,bottom 3,treestand,23.128,82.445
10/15/2017 20:22,bottom 3,treestand,22.628,84.054
10/15/2017 20:52,bottom 3,treestand,21.627,86.709
10/15/2017 21:22,bottom 3,treestand,21.627,87.235
10/15/2017 21:52,bottom 3,treestand,21.127,88.807
10/15/2017 22:22,bottom 3,treestand,21.127,88.284
10/15/2017 22:52,bottom 3,treestand,21.127,88.284
10/15/2017 23:22,bottom 3,treestand,20.627,89.847
10/15/2017 23:52,bottom 3,treestand,20.126,92.424
10/16/2017 0:22,bottom 3,treestand,19.626,92.935
10/16/2017 0:52,bottom 3,treestand,19.125,94.46
10/16/2017 1:22,bottom 3,treestand,18.624,94.965
10/16/2017 1:52,bottom 3,treestand,18.124,95.972
10/16/2017 2:22,bottom 3,treestand,18.124,96.973
10/16/2017 2:52,bottom 3,treestand,17.623,97.969
10/16/2017 3:22,bottom 3,treestand,17.122,97.969
10/16/2017 3:52,bottom 3,treestand,16.622,98.958
10/16/2017 4:22,bottom 3,treestand,16.622,98.958
10/16/2017 4:52,bottom 3,treestand,16.121,99.451
10/16/2017 5:22,bottom 3,treestand,15.62,99.942
10/16/2017 5:52,bottom 3,treestand,15.62,100.432
10/16/2017 6:22,bottom 3,treestand,15.119,100.432
10/16/2017 6:52,bottom 3,treestand,15.119,100.432
10/16/2017 7:22,bottom 3,treestand,15.62,98.464
10/16/2017 7:52,bottom 3,treestand,16.121,96.973
10/16/2017 8:22,bottom 3,treestand,17.623,93.445
10/16/2017 8:52,bottom 3,treestand,17.623,100.921
10/16/2017 9:22,bottom 3,treestand,18.624,101.408
10/16/2017 9:52,bottom 3,treestand,20.126,99.942
10/16/2017 10:22,bottom 3,treestand,22.128,98.958
10/16/2017 10:52,bottom 3,treestand,22.628,97.969
10/16/2017 11:22,bottom 3,treestand,21.127,99.451
10/16/2017 11:52,bottom 3,treestand,21.127,99.451
10/16/2017 12:22,bottom 3,treestand,27.129,91.398
10/16/2017 12:52,bottom 3,treestand,37.118,78.091
10/16/2017 13:22,bottom 3,treestand,40.61,69.683
10/16/2017 13:52,bottom 3,treestand,40.61,67.387
10/16/2017 14:22,bottom 3,treestand,41.108,62.14
10/16/2017 14:52,bottom 3,treestand,36.119,74.207
10/16/2017 15:22,bottom 3,treestand,37.118,66.81
10/16/2017 15:52,bottom 3,treestand,39.612,62.728
10/16/2017 16:22,bottom 3,treestand,34.622,68.538
10/16/2017 16:52,bottom 3,treestand,30.127,73.084
10/16/2017 17:22,bottom 3,treestand,29.128,79.734
10/16/2017 17:52,bottom 3,treestand,29.628,74.766
10/16/2017 18:22,bottom 3,treestand,26.629,79.188
10/16/2017 18:52,bottom 3,treestand,25.129,81.365
10/16/2017 19:22,bottom 3,treestand,24.129,84.054
10/16/2017 19:52,bottom 3,treestand,23.128,84.054
10/16/2017 20:22,bottom 3,treestand,22.628,85.12
10/16/2017 20:52,bottom 3,treestand,22.128,87.235
10/16/2017 21:22,bottom 3,treestand,21.627,86.709
10/16/2017 21:52,bottom 3,treestand,21.127,86.181
10/16/2017 22:22,bottom 3,treestand,21.127,87.235
10/16/2017 22:52,bottom 3,treestand,20.627,88.807
10/16/2017 23:22,bottom 3,treestand,20.126,89.328
10/16/2017 23:52,bottom 3,treestand,19.626,90.365
10/17/2017 0:22,bottom 3,treestand,19.626,90.882
10/17/2017 0:52,bottom 3,treestand,19.125,91.398
10/17/2017 1:22,bottom 3,treestand,18.624,91.398
10/17/2017 1:52,bottom 3,treestand,18.624,92.424
10/17/2017 2:22,bottom 3,treestand,18.124,92.424
10/17/2017 2:52,bottom 3,treestand,17.623,93.445
10/17/2017 3:22,bottom 3,treestand,17.623,93.953
10/17/2017 3:52,bottom 3,treestand,17.122,94.46
10/17/2017 4:22,bottom 3,treestand,16.622,94.46
10/17/2017 4:52,bottom 3,treestand,16.622,94.965
10/17/2017 5:22,bottom 3,treestand,16.622,95.47
10/17/2017 5:52,bottom 3,treestand,16.121,94.46
10/17/2017 6:22,bottom 3,treestand,16.121,95.47
10/17/2017 6:52,bottom 3,treestand,16.121,95.47
10/17/2017 7:22,bottom 3,treestand,16.121,95.47
10/17/2017 7:52,bottom 3,treestand,17.122,94.46
10/17/2017 8:22,bottom 3,treestand,17.122,93.953
10/17/2017 8:52,bottom 3,treestand,19.626,89.847
10/17/2017 9:22,bottom 3,treestand,21.127,86.709
10/17/2017 9:52,bottom 3,treestand,22.628,85.12
10/17/2017 10:22,bottom 3,treestand,27.629,75.323
10/17/2017 10:52,bottom 3,treestand,29.128,73.084
10/17/2017 11:22,bottom 3,treestand,25.129,76.988
10/17/2017 11:52,bottom 3,treestand,24.629,77.54
10/17/2017 12:22,bottom 3,treestand,30.627,66.231
10/17/2017 12:52,bottom 3,treestand,44.099,48.83
10/17/2017 13:22,bottom 3,treestand,46.591,42.555
10/17/2017 13:52,bottom 3,treestand,48.085,40.645
10/17/2017 14:22,bottom 3,treestand,42.105,45.71
10/17/2017 14:52,bottom 3,treestand,38.614,50.068
10/17/2017 15:22,bottom 3,treestand,37.617,50.068
10/17/2017 15:52,bottom 3,treestand,42.105,43.821
10/17/2017 16:22,bottom 3,treestand,38.116,46.337
10/17/2017 16:52,bottom 3,treestand,32.625,56.175
10/17/2017 17:22,bottom 3,treestand,31.126,59.175
10/17/2017 17:52,bottom 3,treestand,32.125,53.139
10/17/2017 18:22,bottom 3,treestand,29.128,61.549
10/17/2017 18:52,bottom 3,treestand,27.129,63.902
10/17/2017 19:22,bottom 3,treestand,25.629,65.069
10/17/2017 19:52,bottom 3,treestand,25.129,65.069
10/17/2017 20:22,bottom 3,treestand,24.629,67.387
10/17/2017 20:52,bottom 3,treestand,24.129,69.111
10/17/2017 21:22,bottom 3,treestand,23.629,70.253
10/17/2017 21:52,bottom 3,treestand,23.128,70.822
10/17/2017 22:22,bottom 3,treestand,23.128,71.956
10/17/2017 22:52,bottom 3,treestand,22.628,72.521
10/17/2017 23:22,bottom 3,treestand,22.128,73.646
10/17/2017 23:52,bottom 3,treestand,21.627,74.207
10/18/2017 0:22,bottom 3,treestand,21.127,75.323
10/18/2017 0:52,bottom 3,treestand,21.127,76.434
10/18/2017 1:22,bottom 3,treestand,20.627,76.988
10/18/2017 1:52,bottom 3,treestand,20.126,78.091
10/18/2017 2:22,bottom 3,treestand,20.126,78.64
10/18/2017 2:52,bottom 3,treestand,20.126,79.188
10/18/2017 3:22,bottom 3,treestand,19.626,80.823
10/18/2017 3:52,bottom 3,treestand,19.125,80.823
10/18/2017 4:22,bottom 3,treestand,18.624,82.445
10/18/2017 4:52,bottom 3,treestand,18.124,82.983
10/18/2017 5:22,bottom 3,treestand,18.124,84.054
10/18/2017 5:52,bottom 3,treestand,17.623,84.588
10/18/2017 6:22,bottom 3,treestand,17.623,85.12
10/18/2017 6:52,bottom 3,treestand,17.623,85.651
10/18/2017 7:22,bottom 3,treestand,18.124,85.12
10/18/2017 7:52,bottom 3,treestand,18.624,84.054
10/18/2017 8:22,bottom 3,treestand,19.626,81.365
10/18/2017 8:52,bottom 3,treestand,21.627,79.188
10/18/2017 9:22,bottom 3,treestand,22.128,78.091
10/18/2017 9:52,bottom 3,treestand,24.129,74.207
10/18/2017 10:22,bottom 3,treestand,31.626,60.365
10/18/2017 10:52,bottom 3,treestand,31.126,59.175
10/18/2017 11:22,bottom 3,treestand,27.129,62.14
10/18/2017 11:52,bottom 3,treestand,26.129,63.902
10/18/2017 12:22,bottom 3,treestand,33.124,54.358
10/18/2017 12:52,bottom 3,treestand,46.591,36.786
10/18/2017 13:22,bottom 3,treestand,49.081,34.186
10/18/2017 13:52,bottom 3,treestand,51.57,30.903
10/18/2017 14:22,bottom 3,treestand,50.575,31.563
10/18/2017 14:52,bottom 3,treestand,41.108,37.433
10/18/2017 15:22,bottom 3,treestand,40.61,39.364
10/18/2017 15:52,bottom 3,treestand,44.598,35.489
10/18/2017 16:22,bottom 3,treestand,41.607,37.433
10/18/2017 16:52,bottom 3,treestand,34.622,46.337
10/18/2017 17:22,bottom 3,treestand,32.625,48.83
10/18/2017 17:52,bottom 3,treestand,34.123,46.337
10/18/2017 18:22,bottom 3,treestand,30.627,50.685
10/18/2017 18:52,bottom 3,treestand,29.128,52.528
10/18/2017 19:22,bottom 3,treestand,27.629,54.358
10/18/2017 19:52,bottom 3,treestand,26.629,56.777
10/18/2017 20:22,bottom 3,treestand,26.129,57.979
10/18/2017 20:52,bottom 3,treestand,25.129,60.958
10/18/2017 21:22,bottom 3,treestand,24.629,61.549
10/18/2017 21:52,bottom 3,treestand,24.129,63.316
10/18/2017 22:22,bottom 3,treestand,23.629,64.486
10/18/2017 22:52,bottom 3,treestand,23.629,63.902
10/18/2017 23:22,bottom 3,treestand,23.629,64.486
10/18/2017 23:52,bottom 3,treestand,23.128,65.651
10/19/2017 0:22,bottom 3,treestand,23.128,65.069
10/19/2017 0:52,bottom 3,treestand,23.128,65.069
10/19/2017 1:22,bottom 3,treestand,23.128,65.069
10/19/2017 1:52,bottom 3,treestand,23.128,65.069
10/19/2017 2:22,bottom 3,treestand,23.128,65.651
10/19/2017 2:52,bottom 3,treestand,22.628,66.81
10/19/2017 3:22,bottom 3,treestand,22.128,67.387
10/19/2017 3:52,bottom 3,treestand,21.627,69.111
10/19/2017 4:22,bottom 3,treestand,21.127,69.683
10/19/2017 4:52,bottom 3,treestand,21.127,70.253
10/19/2017 5:22,bottom 3,treestand,21.127,70.253
10/19/2017 5:52,bottom 3,treestand,21.127,70.253
10/19/2017 6:22,bottom 3,treestand,21.127,70.822
10/19/2017 6:52,bottom 3,treestand,21.127,71.39
10/19/2017 7:22,bottom 3,treestand,21.127,70.822
10/19/2017 7:52,bottom 3,treestand,22.128,69.111
10/19/2017 8:22,bottom 3,treestand,23.629,66.81
10/19/2017 8:52,bottom 3,treestand,24.129,65.651
10/19/2017 9:22,bottom 3,treestand,24.129,65.069
10/19/2017 9:52,bottom 3,treestand,27.629,59.77
10/19/2017 10:22,bottom 3,treestand,31.626,52.528
10/19/2017 10:52,bottom 3,treestand,31.126,53.139
10/19/2017 11:22,bottom 3,treestand,28.628,54.358
10/19/2017 11:52,bottom 3,treestand,28.128,56.175
10/19/2017 12:22,bottom 3,treestand,33.124,49.45
10/19/2017 12:52,bottom 3,treestand,46.093,35.489
10/19/2017 13:22,bottom 3,treestand,49.579,29.58
10/19/2017 13:52,bottom 3,treestand,46.093,30.243
10/19/2017 14:22,bottom 3,treestand,49.081,29.58
10/19/2017 14:52,bottom 3,treestand,40.111,34.838
10/19/2017 15:22,bottom 3,treestand,36.619,40.005
10/19/2017 15:52,bottom 3,treestand,43.601,31.563
10/19/2017 16:22,bottom 3,treestand,39.612,35.489
10/19/2017 16:52,bottom 3,treestand,34.123,41.283
10/19/2017 17:22,bottom 3,treestand,31.126,47.586
10/19/2017 17:52,bottom 3,treestand,28.128,46.337
10/19/2017 18:22,bottom 3,treestand,27.629,50.068
10/19/2017 18:52,bottom 3,treestand,27.629,51.915
10/19/2017 19:22,bottom 3,treestand,28.128,51.301
10/19/2017 19:52,bottom 3,treestand,27.629,52.528
10/19/2017 20:22,bottom 3,treestand,27.629,53.749
10/19/2017 20:52,bottom 3,treestand,27.129,56.175
10/19/2017 21:22,bottom 3,treestand,27.129,58.577
10/19/2017 21:52,bottom 3,treestand,26.629,60.365
10/19/2017 22:22,bottom 3,treestand,26.629,62.14
10/19/2017 22:52,bottom 3,treestand,26.629,62.14
10/19/2017 23:22,bottom 3,treestand,26.129,63.902
10/19/2017 23:52,bottom 3,treestand,26.129,65.069
10/20/2017 0:22,bottom 3,treestand,26.129,65.651
10/20/2017 0:52,bottom 3,treestand,25.629,65.651
10/20/2017 1:22,bottom 3,treestand,25.629,66.81
10/20/2017 1:52,bottom 3,treestand,25.629,65.651
10/20/2017 2:22,bottom 3,treestand,25.629,65.651
10/20/2017 2:52,bottom 3,treestand,25.129,65.651
10/20/2017 3:22,bottom 3,treestand,25.129,67.387
10/20/2017 3:52,bottom 3,treestand,25.129,67.963
10/20/2017 4:22,bottom 3,treestand,25.129,67.387
10/20/2017 4:52,bottom 3,treestand,24.629,67.963
10/20/2017 5:22,bottom 3,treestand,24.629,67.387
10/20/2017 5:52,bottom 3,treestand,24.629,68.538
10/20/2017 6:22,bottom 3,treestand,24.629,69.111
10/20/2017 6:52,bottom 3,treestand,24.629,67.963
10/20/2017 7:22,bottom 3,treestand,24.629,68.538
10/20/2017 7:52,bottom 3,treestand,24.629,68.538
10/20/2017 8:22,bottom 3,treestand,24.629,68.538
10/20/2017 8:52,bottom 3,treestand,24.629,68.538
10/20/2017 9:22,bottom 3,treestand,24.629,69.683
10/20/2017 9:52,bottom 3,treestand,24.629,71.39
10/20/2017 10:22,bottom 3,treestand,24.629,71.39
10/20/2017 10:52,bottom 3,treestand,24.629,71.39
10/20/2017 11:22,bottom 3,treestand,24.129,78.64
10/20/2017 11:52,bottom 3,treestand,24.129,74.207
10/20/2017 12:22,bottom 3,treestand,24.129,74.766
10/20/2017 12:52,bottom 3,treestand,24.129,71.39
10/20/2017 13:22,bottom 3,treestand,24.129,70.253
10/20/2017 13:52,bottom 3,treestand,24.129,69.683
10/20/2017 14:22,bottom 3,treestand,24.129,70.253
10/20/2017 14:52,bottom 3,treestand,24.129,70.822
10/20/2017 15:22,bottom 3,treestand,24.129,70.253
10/20/2017 15:52,bottom 3,treestand,24.129,71.39
10/20/2017 16:22,bottom 3,treestand,24.129,68.538
10/20/2017 16:52,bottom 3,treestand,24.129,65.069
10/20/2017 17:22,bottom 3,treestand,24.129,57.379
10/20/2017 17:52,bottom 3,treestand,23.629,55.57
10/20/2017 18:22,bottom 3,treestand,23.629,54.358
10/20/2017 18:52,bottom 3,treestand,23.629,56.175
10/20/2017 19:22,bottom 3,treestand,23.128,51.301
10/20/2017 19:52,bottom 3,treestand,22.628,48.83
10/20/2017 20:22,bottom 3,treestand,22.128,48.83
10/20/2017 20:52,bottom 3,treestand,22.128,50.685
10/20/2017 21:22,bottom 3,treestand,22.128,53.749
10/20/2017 21:52,bottom 3,treestand,22.128,54.965
10/20/2017 22:22,bottom 3,treestand,22.128,55.57
10/20/2017 22:52,bottom 3,treestand,22.128,55.57
10/20/2017 23:22,bottom 3,treestand,21.627,56.175
10/20/2017 23:52,bottom 3,treestand,21.627,55.57
10/21/2017 0:22,bottom 3,treestand,21.627,56.175
10/21/2017 0:52,bottom 3,treestand,21.127,56.175
10/21/2017 1:22,bottom 3,treestand,21.127,56.777
10/21/2017 1:52,bottom 3,treestand,21.127,56.777
10/21/2017 2:22,bottom 3,treestand,20.627,56.777
10/21/2017 2:52,bottom 3,treestand,20.627,56.777
10/21/2017 3:22,bottom 3,treestand,20.627,57.379
10/21/2017 3:52,bottom 3,treestand,20.627,58.577
10/21/2017 4:22,bottom 3,treestand,20.126,57.979
10/21/2017 4:52,bottom 3,treestand,20.126,57.979
10/21/2017 5:22,bottom 3,treestand,20.126,58.577
10/21/2017 5:52,bottom 3,treestand,20.126,58.577
10/21/2017 6:22,bottom 3,treestand,20.126,59.175
10/21/2017 6:52,bottom 3,treestand,20.126,59.175
10/21/2017 7:22,bottom 3,treestand,20.126,57.379
10/21/2017 7:52,bottom 3,treestand,20.627,57.379
10/21/2017 8:22,bottom 3,treestand,20.627,56.175
10/21/2017 8:52,bottom 3,treestand,21.127,53.139
10/21/2017 9:22,bottom 3,treestand,21.627,50.685
10/21/2017 9:52,bottom 3,treestand,21.627,50.685
10/21/2017 10:22,bottom 3,treestand,21.127,53.749
10/12/2017 10:23,foreman,treestand,23.136,60.543
10/12/2017 10:53,foreman,treestand,28.136,57.583
10/12/2017 11:23,foreman,treestand,26.637,50.96
10/12/2017 11:53,foreman,treestand,24.137,50.35
10/12/2017 12:23,foreman,treestand,43.119,64.635
10/12/2017 12:53,foreman,treestand,50.101,47.283
10/12/2017 13:23,foreman,treestand,49.603,49.127
10/12/2017 13:53,foreman,treestand,46.611,55.192
10/12/2017 14:23,foreman,treestand,52.594,44.185
10/12/2017 14:53,foreman,treestand,52.594,45.428
10/12/2017 15:23,foreman,treestand,50.101,48.514
10/12/2017 15:53,foreman,treestand,45.114,56.987
10/12/2017 16:23,foreman,treestand,32.634,79.84
10/12/2017 16:53,foreman,treestand,28.136,92.588
10/12/2017 17:23,foreman,treestand,29.136,90.513
10/12/2017 17:53,foreman,treestand,25.137,97.686
10/12/2017 18:23,foreman,treestand,23.136,100.187
10/12/2017 18:53,foreman,treestand,22.636,101.179
10/12/2017 19:23,foreman,treestand,21.636,102.166
10/12/2017 19:53,foreman,treestand,20.635,105.097
10/12/2017 20:23,foreman,treestand,20.135,107.505
10/12/2017 20:53,foreman,treestand,19.635,110.352
10/12/2017 21:23,foreman,treestand,19.134,110.823
10/12/2017 21:53,foreman,treestand,18.634,110.352
10/12/2017 22:23,foreman,treestand,18.134,107.982
10/12/2017 22:53,foreman,treestand,17.633,108.934
10/12/2017 23:23,foreman,treestand,17.633,97.686
10/12/2017 23:53,foreman,treestand,16.632,82.556
10/13/2017 0:23,foreman,treestand,16.632,82.015
10/13/2017 0:53,foreman,treestand,16.132,67.52
10/13/2017 1:23,foreman,treestand,16.132,64.054
10/13/2017 1:53,foreman,treestand,15.631,64.054
10/13/2017 2:23,foreman,treestand,15.631,64.635
10/13/2017 2:53,foreman,treestand,15.13,63.472
10/13/2017 3:23,foreman,treestand,15.13,64.054
10/13/2017 3:53,foreman,treestand,14.63,62.889
10/13/2017 4:23,foreman,treestand,14.63,62.304
10/13/2017 4:53,foreman,treestand,14.129,61.132
10/13/2017 5:23,foreman,treestand,14.129,75.431
10/13/2017 5:53,foreman,treestand,13.628,74.874
10/13/2017 6:23,foreman,treestand,13.628,77.094
10/13/2017 6:53,foreman,treestand,13.628,83.095
10/13/2017 7:23,foreman,treestand,14.129,83.095
10/13/2017 7:53,foreman,treestand,14.63,83.095
10/13/2017 8:23,foreman,treestand,15.631,82.015
10/13/2017 8:53,foreman,treestand,16.132,82.015
10/13/2017 9:23,foreman,treestand,29.136,94.642
10/13/2017 9:53,foreman,treestand,33.133,91.553
10/13/2017 10:23,foreman,treestand,40.124,85.24
10/13/2017 10:53,foreman,treestand,45.114,48.514
10/13/2017 11:23,foreman,treestand,37.628,64.635
10/13/2017 11:53,foreman,treestand,46.112,53.989
10/13/2017 12:23,foreman,treestand,53.092,41.055
10/13/2017 12:53,foreman,treestand,56.082,36.62
10/13/2017 13:23,foreman,treestand,54.089,37.258
10/13/2017 13:53,foreman,treestand,47.608,44.807
10/13/2017 14:23,foreman,treestand,56.58,31.477
10/13/2017 14:53,foreman,treestand,57.078,28.875
10/13/2017 15:23,foreman,treestand,56.58,28.222
10/13/2017 15:53,foreman,treestand,50.6,30.829
10/13/2017 16:23,foreman,treestand,33.633,52.781
10/13/2017 16:53,foreman,treestand,29.136,64.635
10/13/2017 17:23,foreman,treestand,32.634,58.178
10/13/2017 17:53,foreman,treestand,27.137,68.665
10/13/2017 18:23,foreman,treestand,25.137,73.196
10/13/2017 18:53,foreman,treestand,24.137,75.986
10/13/2017 19:23,foreman,treestand,22.636,79.294
10/13/2017 19:53,foreman,treestand,21.636,82.556
10/13/2017 20:23,foreman,treestand,20.635,84.17
10/13/2017 20:53,foreman,treestand,20.135,85.24
10/13/2017 21:23,foreman,treestand,19.635,87.892
10/13/2017 21:53,foreman,treestand,19.134,89.469
10/13/2017 22:23,foreman,treestand,18.634,88.945
10/13/2017 22:53,foreman,treestand,18.134,91.553
10/13/2017 23:23,foreman,treestand,18.134,91.553
10/13/2017 23:53,foreman,treestand,17.633,92.588
10/14/2017 0:23,foreman,treestand,17.133,93.617
10/14/2017 0:53,foreman,treestand,16.632,94.642
10/14/2017 1:23,foreman,treestand,16.632,94.642
10/14/2017 1:53,foreman,treestand,16.132,95.152
10/14/2017 2:23,foreman,treestand,15.631,95.662
10/14/2017 2:53,foreman,treestand,15.631,95.662
10/14/2017 3:23,foreman,treestand,15.13,96.676
10/14/2017 3:53,foreman,treestand,15.13,97.686
10/14/2017 4:23,foreman,treestand,14.63,98.189
10/14/2017 4:53,foreman,treestand,14.129,98.189
10/14/2017 5:23,foreman,treestand,14.129,98.69
10/14/2017 5:53,foreman,treestand,13.628,99.191
10/14/2017 6:23,foreman,treestand,13.628,98.69
10/14/2017 6:53,foreman,treestand,14.129,99.69
10/14/2017 7:23,foreman,treestand,14.63,98.69
10/14/2017 7:53,foreman,treestand,17.133,94.13
10/14/2017 8:23,foreman,treestand,17.133,93.103
